Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
70754.59;6.48;8.18;6.33;25442.39;1277172.47;382 Russell Mountain Suite 211 Hillfurt AL 66686
62840.19;6.38;6;3.33;35658.69;1026126.58;94986 Johnson Points Suite 190 South Patricia MT 12752-2964
54259.47;6.06;5.49;4.31;26482.16;469016.24;512 Becker Turnpike Brendatown AL 59581-3756
56060.9;6.15;6.66;4.26;42461.31;962551.03;80173 Garrett Locks Apt. 259 Cookborough VI 63291-1546
86401.89;5.74;5.83;3.36;38799.43;1385749.14;194 Peterson Lake Apt. 475 Perrybury LA 53216
73466.77;6.34;7.69;6.28;43108.01;1605398.57;31689 Santos Roads Apt. 428 Douglasside OH 62197
70817.39;5.64;7.74;5.08;33597.49;1196254.11;37873 Moore Spurs Toddview CA 62858-9908
79661.16;6.73;7.5;6.23;44099.74;1879797.71;38432 Heather Junction Apt. 886 Kathrynmouth LA 60148
61506.59;6.41;6.7;3.13;53962.05;1271752.43;87448 Torres Junction North Ashley CA 15493
78114.42;7.57;8.42;6;41831.04;1876746.48;3113 Jamie Junction Reneeland NY 55913-3102
73779.09;4.84;6.5;2.46;40935.06;1109586.41;60362 Anthony Causeway Rivasshire OH 94931
78705.9;5.19;7.6;6.21;40204.52;1560270.48;763 Lisa Turnpike Josephstad NE 53897-6198
83145.08;7.19;9.3;6.17;7360.29;1572814.86;605 Chen Prairie Apt. 587 West Crystalfort AK 97369
63232.94;7.35;7.26;4.24;33637.95;1465223.5;273 Allen Drive Dominguezfurt NM 31814-9062
71560.01;5.68;5.77;4.12;40311.27;1049672.24;6633 Keller Key Suite 289 North Joel AR 93748-4260
79310.36;4.24;7.51;4.38;43982.18;1231157.25;561 Shah Turnpike Suite 530 Stephaniemouth GU 57099
56290.32;5.76;7.11;3.21;27648.72;854812.25;04063 Ethan Via West Brentchester DE 77482
74526.49;5.67;7;5.48;32518.48;1250494.73;42650 Keith Groves Chadborough ID 03114-2105
61467.74;5.27;7.38;5.35;38816.13;962183.8;236 Mary Falls Lake Matthewstad ND 42337
73658.11;6.09;7.92;4.16;57646.39;1864670.07;8152 Medina Row East Jennifer FL 96460-5470
56743.57;5.25;5.12;4.14;23889.15;577104.81;3295 Floyd Forks Apt. 320 Jonesburgh PW 27120
63582.97;4.79;5.87;2.16;52070.89;1016187.1;3349 Page Run Suite 343 Morrisonfort MT 31491-9348
78358.94;5.25;8.1;6.19;40591.32;1492965.73;74861 Linda Turnpike Apt. 233 New Heidifort SD 15736
82743.5;6.51;8.13;5.3;41859.07;1811265.52;483 Ashley Heights Lake Andrewshire CT 40554
61877.54;5.54;6.8;3.25;28604.94;1083745.37;03529 Hull Mountains Lake Zacharyshire WY 94496
59963.91;7.36;6.44;3.23;39170.3;1292979.36;805 Peterson Park Suite 258 Jacquelineton WA 25721-4822
58099.53;6.75;9.14;4.41;27063.08;1155513.17;42598 Julian Flats Apt. 437 Moorechester MS 29172-1140
75054.75;6.28;6.4;4.25;37179.35;1294069.53;Unit 5748 Box 5144 DPO AA 30892
79163.77;4.11;6.92;4.39;31514.44;1159147.1;0510 Porter Prairie Lopezside VA 87777
69442.44;5.96;5.58;3.19;56984.14;1469561.67;147 Diana Fields Suite 813 North Pamelaberg IL 41147-5501
76181.2;5.47;5.31;4.27;22850.03;988746.42;75805 Cowan Street Leslieberg UT 06596-4358
56799.07;4.86;4.49;4.23;52875.06;774491.65;657 Eric Stravenue Apt. 158 Daniellebury PA 76199
52511.65;4.57;6.56;3.3;24612.98;325195.94;3105 Alisha Throughway South Jennifershire LA 70743-0264
86362.78;5.8;6.76;4.47;34050.12;1477595.99;8827 Catherine Stream Suite 604 Danielmouth WI 91505
74230.51;6.47;7.36;5.09;19108.53;1483808.33;600 Long Ports New Catherine NJ 08205-8947
80793.42;4.36;7.06;4.41;25377.56;867444.7;0211 Wright Heights Apt. 524 Colemantown FM 10131-4256
72618.53;5.16;7.64;4.46;37345.91;1420858.82;144 Zachary Bridge Port Marcport PW 22795
48662.29;6.31;7.19;6.46;29002.09;680982.76;645 Judy Underpass Suite 149 Port Allisonshire NY 29293-1155
71277.26;5.41;6.28;3.17;36325.78;996996.35;Unit 4177 Box 3656 DPO AP 14075
80285.68;5.74;5.21;3.03;48633.82;1439028.52;USNS Cardenas FPO AP 62750-6768
62681.79;7.34;4.12;3.01;17454.45;796910.71;024 Singleton Forest Apt. 772 North Brandystad LA 27639-7085
65673.75;5.68;7.34;6.27;32367.44;1166158.18;020 Lisa Orchard North Nathanielberg CA 52423
64426.86;5.5;8.95;3.31;18214.31;1055548.67;Unit 4466 Box 0788 DPO AP 45943
83801.82;4.88;8.7;5.39;33184.55;1642051.83;2466 Mary Shoal Suite 833 Markfort VI 51721
87638.11;6.34;6.95;2.45;34109.24;1734239.13;683 Anderson Ville Apt. 700 South Anthonychester MP 06243-7109
69179.7;5.42;6.08;3.25;36323.69;1193519.5;47625 Rogers Extension Port Lori KY 17029
77540.89;3;6.53;2.02;21671.51;555755.65;4243 King Mission West Brittanyberg AR 95531-5761
67612.49;5.35;7.47;5.05;40272.36;1244631.51;08651 Ryan Corner Apt. 064 Christinemouth WV 60090-0736
73180.67;6.24;9.11;3.33;43144.71;1768036.33;046 Amy Port Richardstad KY 97701-1075
75786.34;5.17;5.92;3.1;36352.35;1047452.5;610 Shaffer Forge Davidfort DC 99315
68294.3;5.7;6.45;3.5;21770.67;1038330.03;06121 Fry Parkways Benjaminberg WA 46574-5753
57684.52;6.4;6.05;2.16;31033.02;895600.42;222 Roberts Motorway Apt. 389 Port Douglasville MA 82521
71701.84;5.89;7.51;6.11;27610.38;1352018.25;4240 Mary Island East Stephanieshire KS 49465
68259.16;7.14;8.09;3.11;17861.31;1128045.1;106 Danny Expressway Apt. 292 Pamelahaven WA 77184
70972.24;4.75;8.05;4.3;45696.87;1268570.8;897 Jackson Hills Lake Jeremy WY 98979
71307.9;5.33;7.5;3.42;27619.16;1061517.7;14469 Thomas Garden Rileyton VA 94449-1369
87626.94;6.58;7.6;3.15;36654.46;1724733.02;204 Wells Shoal Apt. 266 Port Patrick MT 54828-4218
66651.6;8.04;7.14;5.46;46165.7;1660975.17;554 Shane Street Nicholasmouth MN 99068
68600.04;7.89;8.06;3.09;39091.21;1797621.22;641 Carl Harbors Combsshire HI 97635-3715
67846.04;5.37;6.1;4.15;27442.09;879511.19;070 Sanchez Knoll Suite 569 Saraville MP 39758
63345.18;7.56;7.28;3.13;41461.94;1565151.54;9816 Patrick Loaf Suite 240 Powellport DE 53169-9848
66262.19;6.29;4.92;4.23;45055.24;1199128.4;372 Stephanie Port Apt. 695 Johnsonland WY 50037
73659.1;4.66;5.08;4.47;39575.38;651787.97;0409 David Trail Suite 072 South Daleton DE 07146-8575
60904.45;4.03;6.47;2.45;33078.14;586381.54;9538 Brown Shores Suite 555 Leeview PW 44296
63543.58;6.4;5.56;3.45;44541.64;1151741.15;4004 Susan Trail Suite 396 Georgeville HI 96392-1963
67582.84;5.63;8.01;3.04;41529.69;1279051.66;62419 Justin Squares South Olivia WY 14271
54841.76;5.25;5.66;2.15;31196.47;585531.23;09292 Christina Station Eddieville CO 87564
69657.36;6.35;5.36;3.08;29973.09;884227.2;44132 Brittany Forks Suite 881 Davisview IA 04334-2466
66369.75;4.26;7.39;6.41;18683.53;796666.12;9057 Davis Crest Bradhaven MD 58632
68785.85;6.15;9.5;4.11;40634.94;1624842.12;323 Alexandria Crescent Lake Brittanyside ND 52937-5753
61306.11;8.47;6.18;2.05;37252.71;1559997.15;Unit 4748 Box 5648 DPO AE 48373-6897
54850.74;4.61;5.54;3.2;38390.67;615506.8;027 Laura Lakes Ronaldmouth VT 77732
71795.85;5.6;7.99;6.45;49773.19;1533492.79;PSC 6407 Box 2302 APO AE 38092-8628
69676.59;5.47;5.89;3.14;31727.36;1239940.04;01220 Bright Glens Hullchester IA 10006-1954
55815.56;7.15;6;2.35;42961.76;1308465.24;734 Lindsey Mountains Apt. 814 Jamesmouth NV 59284
71332.55;6.26;4.56;4.04;49628.41;1430813.41;21383 Maurice Cove Suite 556 North Timothy NJ 34831
61951.17;6.06;7.43;5.43;31521.27;943404.23;471 Robert Path Apt. 386 South Sherrymouth OR 35057-8177
57855.69;5.18;6.56;4.06;40581.75;938420.78;29482 Livingston Haven West Vincentton NV 95170
66706.07;5.71;7.89;5.13;38981.04;1206393.18;1836 Robert Greens Suite 745 Lake Patrickton ID 77882
54890.1;5.28;5.53;2.03;32642.03;481391.64;32580 Frank Mountain Apt. 664 Jacksonview HI 21027
61666.49;6.08;8.13;3.17;24865.98;1144641.81;PSC 2318 Box 9657 APO AP 52492
75435.42;5.58;6.89;3.46;22637.48;1028636.42;59369 Costa Lake Jessicahaven NC 29366-7992
61682.99;5.97;6.28;4.38;29674.03;856931.52;PSC 6540 Box 3546 APO AP 12105-8095
68211.28;7.93;6.97;4.28;40808.98;1742566;USCGC Le FPO AE 81056
75282.44;7.14;7.48;5.36;28385.5;1617114.94;1879 Hudson Causeway Apt. 611 New Lisa NV 26238-9184
67143.75;5.79;7.87;3.06;32715.66;1364029.16;2958 Melissa Walks Apt. 547 Greenemouth AS 15519
68974.1;7.82;6.8;3.13;31832.99;1702526.05;470 Lewis Row New Daniel FL 33180-5951
69845.23;5.59;7.73;6.1;37014.02;1375105.34;8465 Spencer Glens Suite 995 West Kathyland AZ 24574
74475.54;6.19;7.88;5.23;21149;1174779.15;58124 Meyer Islands Kimberlystad GU 85766
70219.69;5.7;7.6;5.01;28553.81;1126778.41;57732 Gross Stravenue Suite 034 Kendraberg GU 50980-7330
64455.77;6.15;7.42;6.14;29066.21;1095727.67;Unit 3025 Box 1270 DPO AP 46231-3142
42940.13;4.23;7.81;6.36;45709.11;680418.72;2989 Ronald Haven Suite 350 Andersonport MA 12950-2330
66490.83;6.53;7.95;5.46;33650.09;1506798.75;443 Miller Road Courtneyside IL 83769
64261.82;5.69;6.61;2.22;41190.54;1185935.64;304 John Passage Suite 487 Port Johnport AL 35566-3080
85207.42;7.03;7.34;5.31;40946.07;2024121.46;0562 Sullivan Isle East Edwardside IA 49505
76268.09;6.37;9;6.1;25978.89;1562842.63;80188 Nelson Islands Port Nathanberg CA 12739
69918.44;6.93;8.31;4.13;54346.75;1851065.49;83782 Estes Fords Suite 995 Morrisonview GA 93273
51144.85;4.19;6.7;3.03;18277.6;287307.58;USCGC Phillips FPO AA 52720
72583.25;6.52;5.77;4.49;21768.32;968280.51;03475 Hunter Viaduct Apt. 948 South Franklin SC 33361
58182.06;6.05;7.87;5.29;17668.95;880084.7;Unit 7909 Box 7133 DPO AE 91428-7915
85952.49;7.2;7.06;6.2;24222.47;1685368.16;USNV Sexton FPO AP 65688
79801.75;6.31;5.51;2.39;33579.91;1169547.52;098 Julie Cliff Suite 274 Fergusonfurt DC 47107
67922.6;7.3;7.37;3.2;35447.92;1613814.87;34598 Hannah Viaduct East David AK 29066
46062.75;7.84;6.21;2.45;28288.33;675919.68;76080 Howard Streets Suite 648 East Markstad DE 32467
83658.66;6.15;6.69;4.47;42647.86;1688642.67;92099 Johnson Forest West Mark KS 50530-9221
58299.82;5.03;7;4.03;31675.26;868435.27;5061 Jennifer Ridge Apt. 415 Jamesfurt TN 75685-1957
62342.84;6.5;4.66;2.47;38010.37;823941.92;75010 Aimee Summit Suite 517 West Angelchester OK 46301
44328.25;5.64;6.81;2.06;20820.24;601007.35;4237 Cassandra Parkways West Rachaelfurt FM 97165
73470.93;5.72;6.16;3.47;32855.5;1144901.26;1691 Long Village Christophermouth CA 03713-2387
64438.1;6.08;6.46;4.43;40538.96;1069827.8;532 Beltran Plaza Fergusonland GU 75166-1939
54516.63;7.12;4.32;2.32;51298.95;944491.03;763 Jason Causeway Lake Michaelhaven AL 02261-6936
74182.5;5.43;7.22;3.14;14659.99;790721.36;8863 Hernandez Park Yeseniamouth IA 07741-8905
43800.29;7.36;6.99;2.17;34184.96;809486.7;59488 Brandon Plaza Danielmouth DC 61389
50703.15;6.09;7.78;4.49;26324.2;743393.34;Unit 8400 Box 2364 DPO AE 91759
81721.6;4.39;5.85;4.44;40454.81;1130293.59;USNV Lee FPO AE 92072
74455.44;6.71;6.98;4.5;62449.97;1867050.53;3237 Lynch Dale Abigailfort UT 27715-1805
61634.03;5.74;6.86;3.49;46857.47;1043548.6;PSC 7344 Box 4810 APO AA 07023-3790
47634.19;4;6.78;3.25;51505.71;646198.22;9320 Chen Dale Suite 981 North Sherry VA 48163
81093.23;6.6;6.56;2.4;38473.12;1656401.83;9979 Timothy Vista Apt. 367 Mejiafort AZ 10594
50571.4;6.92;7.94;6.12;40913.3;1214563.15;7663 Adam Fords Apt. 028 Pattersonburgh WA 69032
69799.54;3.63;6.64;4.46;17217.21;578396.22;961 Veronica Port Powellland WA 03414-4649
80955.09;6.72;6.51;3.28;29431.8;1344651.57;85538 Cortez Pass West Bradley TN 13716
99317.82;5.49;7.18;6.03;50350.35;2219724.16;87549 Garcia Path Solomonside ID 72003
53510.24;6.03;5.61;2.45;22977.91;565680.55;22289 Wright Park Hollyborough LA 55590-2912
77755.53;5.71;6.89;4.36;22239.28;1091928.61;5555 Eric Mountains Suite 230 Port Cindy SD 44847-6360
67726.19;5.84;8.41;6.37;37158.73;1229702.94;680 Kelly Curve North Donald MN 03006-8747
46135.24;5.65;7.3;3.47;39232.22;615144.89;680 Susan Lodge Suite 323 West Brenda WI 78280-2065
77089.65;6.12;6.26;4.38;46740.88;1469237.2;4383 Melanie Parkway Lake Michaelside MA 32559-8622
88850.47;4.78;6.15;2.38;26565.33;1205212.29;2431 Edwards Glen Apt. 132 West Angela MH 65621-6915
61828.03;7.12;7.03;6.24;43068.22;1377430.07;03619 Martin Groves Apt. 807 South Jennifershire CT 58484
70553.46;5.57;5.93;4.38;43538.29;1037382.57;Unit 9291 Box 1431 DPO AP 47652-4784
65220.1;6.86;7.45;4;22585.23;1073857.06;089 Smith Gateway Suite 155 East Christinastad OH 35012-9032
77932.56;5.94;7.12;3.41;29085.13;1448081.25;26633 Anne Flat Michelleville OK 45070
54341.15;3.75;7.15;4.19;30542.21;437436.13;4012 Johnson Crescent Butlermouth PR 75377-2568
70850.39;7.3;4.2;2.14;33845.64;952912.2;04524 Ramirez Manors East Kevin RI 54143-4969
68482.91;4.94;7.53;4.26;37366.85;1123991.97;3569 Smith Bridge Apt. 321 East Jasonmouth NY 92817
67006.36;5.7;9.29;6.38;34653.79;1440897.41;815 Mark Rapids Apt. 633 Aguirrefurt AZ 73000
81941.22;5.88;7.38;6.16;41766.85;1648201.72;34363 Isaac Route Apt. 747 Lake Peggy AZ 19681-3336
71717.86;7.1;7.62;3.08;27524.95;1390990.84;364 Richard Shoals Suite 169 Lake Sandra MP 05157
80168.91;6.15;7.9;6.23;24833.29;1406437.68;1782 Tran Course Suite 370 Joeville KY 71700
73047.32;6.45;7.51;6.04;47053.45;1703880.21;774 Jonathan Centers Apt. 640 Mcdonaldshire AZ 01673-7829
76186.84;7.41;7.47;5.02;30829.9;1553459.36;41917 Madden Shores Apt. 497 West Davidton OR 09611
50764.67;6.29;7.38;3.13;33577.08;872595.09;908 Scott Mews Derekfurt VI 69962
72551.36;5.04;5.61;4.48;39740.06;1030324.91;9212 Stanley Cliff Suite 527 South Lawrence NH 11298
59981.13;6.23;6.85;2.35;49620.38;1194113.69;29485 Caroline Forks New Kimberly LA 46834
74521.14;3.96;7.73;6.14;26251.87;978103.61;118 Meghan Ville Suite 409 East Jacquelineberg KY 25202
77853.31;4.15;7.11;3.02;38031.07;1224186.69;370 Marco Square Port Riley TX 23116-0116
71684.09;5.22;7.52;5.17;24555.33;1062877.88;62237 Ellis Field Suite 398 Port Anthonyport OH 98437-6522
76223.56;6.37;5.34;2.42;30165.33;1023943.77;8456 Rodgers Burg Apt. 215 South Michelle NM 01475
51654.28;5.32;8.79;4.3;28197.61;834599.93;809 Lee Square Andersonview MT 28768
60717.39;4.4;5.3;4.11;42891.59;596350.35;647 Parks Summit Charlesfort CT 20661
69413.61;3.11;5.37;4.39;43722.51;578142.47;254 Mills Meadows Loganberg NH 56350
78529.52;7.06;7.63;5.2;23897.11;1578087.13;2631 Ellis Walk Samanthatown VT 51809-6834
71350.77;5.8;8.78;4.38;29207.16;1285098.69;1980 Kimberly Highway Apt. 890 Kimberlyburgh VA 66286
70250.56;6.4;8.1;6.16;35271.36;1520263.75;801 Sarah Common Lake Kevin OK 31127-1573
54725.2;5.57;7.22;5.15;26993.35;722115.12;36307 Rice Port Port Ethanshire OR 78905
68508.32;6.53;7.15;6.23;25290.4;1085103;08796 Johnson Crest New Ninaberg MT 66467-2645
66789.16;5.39;6.78;4.47;35735.32;1037033.03;8912 Erin Fort Suite 615 South Joseph PA 68267-2295
62087.47;6.18;8.13;6.13;43013.79;1316206.24;82610 Harper Oval Johnsonburgh CT 33262
77345.47;5.4;8.24;3.11;26706.91;1137069.3;583 Carolyn Stravenue Apt. 669 Rhodesstad MT 65818
52018.16;5.31;7.83;4.07;60742.63;1248689.6;PSC 7402 Box 8240 APO AP 60226-2255
87916.9;7.73;6.91;2.31;32697.87;1939603.13;364 Sheppard Shores Suite 749 Brandonton TX 33640
44710.18;5.4;8.95;4.06;56584.41;1048800.65;Unit 8726 Box 6269 DPO AE 85868-3124
44048.45;6.87;8.21;5.49;40942.59;1028275.1;5412 Dean Lodge Suite 621 New Lori CA 70385
64201.5;5.17;5.22;3.42;23252.16;642646.43;1203 Clay Summit East Johnmouth NY 39418-6610
80778.57;7.57;6.82;3.15;42462.02;1812209.13;862 Hoover Bypass Lisahaven DC 23286
54407.07;6.4;7.42;3.3;36707.94;1139959.93;USNS Gray FPO AE 84650
70594.15;6.72;6.84;2.04;55601.04;1673538.16;844 Sarah Extensions Apt. 888 West Patrickport MP 50639-9331
66357.88;6.49;7.02;5.02;39575.97;1324845.86;92849 Irwin Mission Michaelport NC 68493
62141.69;5.06;6.06;4.01;37463.83;916717.6;342 Parrish Forest Apt. 984 South Robin NC 17347-9952
83774.54;7.7;9.65;4.23;37130.79;2115010.7;8392 Gross Parks South Nina WI 35907-1347
39777.6;5.8;7.14;3.16;38725.42;696014.46;5231 David Shoals East Chaseland MO 54930-5094
83088.06;6.45;8.72;5.17;40564.63;2021310.79;703 Carmen Forges Apt. 910 North Thomasborough KS 31780
52588.68;5.26;5.05;2.49;32938.35;253185.7;2838 Juan Stream North Sarahmouth FM 53962
57818.79;6.85;6.05;4.37;37984.18;911247.81;2097 Smith Fields Barberville NM 87706
81462.86;6.11;7.06;4.02;31484.95;1573288.81;6091 Manning Centers Burnsmouth MH 63616-5817
74584.37;5.72;6.41;3.36;46372.74;1463383.48;844 Sheila Flat Suite 824 Isabellafort MH 41980
67445.13;6.98;7.48;3.24;36419.17;1366854.24;98327 Clark Place Michaelburgh NJ 88514
61660.27;6.98;6.26;3.12;50291.35;1347904.39;55116 David Glens Port Breannaside CA 74199-2499
74405.37;5.62;5.54;2.43;28304.92;913397.08;8169 Benjamin Shore Suite 064 Moniqueport TN 52966
71074.79;6.8;7.29;5.28;44214.49;1613414.23;USCGC Adams FPO AA 27566
77864.51;5.11;6.92;3.4;25200.42;928563.82;1217 Zachary Fort Suite 014 Jamesmouth MN 35838
70692.37;3.9;7.76;4.36;31027.5;994654.4;796 Swanson Summit Maciasburgh MI 07290-1585
72750.56;5.9;7.3;3.3;45134.65;1434144.26;93684 Christensen Street Boyleburgh PR 71060-9687
76483.58;5.23;5.45;2.01;54737.92;1382787.32;9653 Rush Cliffs Suite 130 Caldwellside PR 40207-1379
74401.69;5.26;5.41;2.16;26015.38;962591.65;1676 Mitchell Islands Suite 477 Leeport VT 34881
59378.44;6.9;7.08;3.34;43306.35;1373528.55;09568 Rose Pines Christopherbury KY 47865-6077
84691.77;6.73;7.62;5.19;22216.78;1558639.88;1470 Evans Land Suite 860 Thompsonville TN 61743
66832.3;7.37;5.79;2.08;41344.52;1533815.88;2694 Morgan Ranch Apt. 885 West Matthew IL 77377-2143
81947.83;7.47;6.12;2.41;43487.57;1791771.28;7759 Logan Trace Suite 136 Deborahberg LA 43737
68342.25;6.46;7.45;5.27;34530.72;1274983.64;1147 Chan Park Suite 914 West Scottland OH 25204-1523
52941.73;6.06;6.71;4.02;54294.76;1176437.91;1231 Jane Avenue Apt. 902 South Anne NH 48392-1831
81785.71;4.52;6.84;3.17;56712.06;1530172.52;11947 Watson Village Suite 760 New Brettside MD 61704
94494.38;7.24;6.7;3.12;31307.52;1825858.25;643 Stephen Circle North Kennethton NH 45233
68177.4;6.46;5.62;3.48;23835.28;974599.95;494 Tiffany Loaf South Chelsea RI 85200-8345
65893.44;4.96;6.66;4.1;28173.79;856261.61;2525 Alexandria Flats Apt. 039 South Angela LA 23518-9870
71793.86;7.32;7.42;6.08;53272.79;1903533.08;9173 Jessica Harbors Apt. 388 East Dalton OR 42003
90864.87;4.84;7.34;5.01;39183.03;1629640.53;851 Adams Points Apt. 622 West Michael NE 23572
62034.98;5.82;7.87;4.29;29194;1192672.33;220 Lucero Plaza Suite 571 Leeside MD 10820-0662
75545.62;5.58;5.92;4.26;32614.31;1068856.22;108 Kayla Extensions Suite 007 Port Bethview IA 58845
74852.73;7.05;8.43;6.29;26120.66;1535844.89;96897 Eric Inlet Vincentville ME 10210
62303.11;5.23;8.45;3.05;33711.72;1033155.32;522 Keith Spur Suite 131 New Matthew AR 03859-5547
71481.03;5.18;7.15;4.32;45246.17;1530013.44;Unit 1267 Box 3271 DPO AA 39196-7180
80484.87;4.5;5.77;2.3;28076.97;1131225.75;785 Chelsea Ridge Apt. 995 West Jennifermouth WA 94552
84431.67;4.43;7.79;3.27;26124.4;1347225.94;2462 Brewer Gateway Suite 655 Vasquezbury HI 84517
55707.35;4.41;6.75;4.25;22588.57;676738.71;944 Miller Bridge Suite 519 West Brooke GU 62116-4522
81023.01;6.51;5.65;2.36;30501.64;1437755.77;4328 Denise Landing New Christopher IL 59664-4530
72466.08;5.83;5.67;2.01;12113.11;744741.9;5149 Brandon Divide Millerport AL 21191-6192
71663.29;6;6.71;2.02;35315.03;1230628.98;3862 Caldwell Estates Floresburgh WV 75010-7415
81881.6;5.25;8.95;4.49;62340.64;1976170.08;62924 Nelson Mountains Suite 665 East Darlene AL 82461-7228
85480.43;2.79;5.18;4.19;47508.8;1033864.63;406 Webb View Suite 914 Port Billy ME 16909
63753.86;8.11;7.69;6.35;31347.68;1558572.24;9831 Miller Knolls Apt. 664 New Meganshire KY 50155
56935.32;6.48;6.23;4.19;32965.93;849180.84;495 Waters Falls Apt. 676 Anthonyland AZ 77516-0465
66513.88;6.77;8.04;4.49;5727.48;717661.55;681 James Port Port Audrey HI 82392-5376
72554.53;5.44;6.82;4.09;36249.4;1187090.94;26558 Jessica Creek Suite 912 Marshalltown SC 37598-0862
69956.75;4.98;7.86;3.17;35148.16;1326946.72;USNS Anderson FPO AP 25685-4457
65126.7;4.14;7.31;4.05;47258.75;1245785.05;5471 Fuentes Wells Suite 030 Port Charles NJ 67833
71270.84;5.42;7.69;6.28;40130.8;1331897.45;5123 Jonathan Trail Suite 532 West Micheal WY 72230-4641
59124.12;6.42;8.01;4.49;36442.99;1472337.69;6786 Vance Manors Turnerton AR 10936-6251
55383.02;7.09;8.12;5.48;36106.36;1130221.29;421 Hunter Oval Glennport NV 51166-5572
52512.84;7.37;6.21;3.35;25943.07;907462.45;6831 Bailey Hollow Estesland UT 59729
77050.18;6.28;5.94;4.05;47171.91;1581817.4;88791 Richards Parkway Shirleyborough AK 40270-8587
73267.9;5.8;7.38;4.48;44674.46;1441576.84;23912 Sarah Fort Sharpborough NE 41950
58585.09;6.42;5.61;3.36;28026.78;820250.38;537 Aaron Streets Suite 331 New Cynthiamouth PA 53151
72770.16;7.68;6.38;4.05;21357.03;1293461.79;58915 Jason Green Port Kimberly MO 60047-2438
70203.6;5.14;5.57;3.1;40588.57;1288122.62;66113 Patricia Stream Apt. 278 New Traci TN 31867
75841.48;6.22;6.04;2.09;48641.8;1361007.56;Unit 9384 Box 8982 DPO AP 02784
73679.4;4.81;5.66;4.33;42734.24;1084427.09;845 Scott Rest Apt. 003 Lake Jeremy OH 27354
72928.96;7.77;6.11;2.46;38728.04;1638094.53;849 Amanda Lights Suite 828 South Christopherside OK 55747
64448.81;5.91;7.77;6.09;21240.15;1197437.34;971 Jack Greens Apt. 617 North Megan ME 65020-9644
52652.65;5.68;7.21;4.06;34776.58;928210.76;487 Williams Bypass Apt. 710 Jeffreyshire MS 80188-1082
78482.22;7.03;6.64;3.33;28452.31;1367619.92;130 Gibbs Forest Taylortown KY 75940
68398.36;6.6;6.86;2.37;49548.71;1486401.32;985 Steven Mount Kerrbury MO 43116
73921.63;7.54;5.88;2.04;36269.23;1555510.37;59460 Brian Trace Suite 059 Brownburgh NE 85363-0027
71162.38;6.68;7.22;3.4;39134.55;1434240.35;4619 Angela Rest Apt. 586 Paulport IL 15870
61269.67;5.42;7.72;5.12;36337.75;981785.05;300 Michael Pass East Sabrina NH 85828
75175;5.8;5.61;4.13;25943.71;1005431.45;362 Hoffman Dale Jameschester OK 17902-1224
71286.51;6.42;7.35;4.2;36411.97;1346049.65;8059 Jones Run New Kristen MH 98525
52190.96;6.44;6.32;2.06;39309.46;942397.06;57570 Thomas Junctions East Christinafurt TN 18120
84054.43;6.97;6.34;3.04;38712.7;1812765.95;0942 Jonathan Stravenue Simsport NH 46352-3446
69017.58;5.59;6.5;4.37;27751.98;981559.81;9566 Gail Lodge Loriview HI 24128
81490.49;6.36;8.7;5.35;55928.08;1914509.52;66052 Lauren Club Apt. 065 Santoschester ND 60980
69273.77;4.08;7.28;5.44;42086.78;1034366.77;833 Patricia Village Suite 632 East Donaldfurt WY 61109
87106.51;5.78;7.25;6.34;44102.19;1795222.73;53932 Vaughn Skyway Vincentmouth SC 08622
59821.35;5.09;5.33;3.41;54223.65;965491.86;9840 Johnson Islands East Catherinefort KS 94625-0549
69517.84;4.48;9.11;4.01;39739.75;1384802.46;529 Eaton Dam Apt. 699 North Bettymouth MD 19736-9062
95358.18;5.14;6.61;2.02;49759.12;1902814.52;7530 Jones Lock Apt. 143 North Tiffany NJ 70036-7419
45546.64;4.6;8.69;5.22;34810.67;923830.33;585 Joel Cape North Derrickmouth AR 63296-6610
69664.07;7.61;5.94;2;37012.99;1074646.86;79506 Tony Plain Apt. 264 Marcuschester NC 40536
65221.12;5.6;7.84;5.44;34752.93;1069292.32;9655 Nielsen Flat Apt. 350 Gabrielmouth MA 63689-4481
74452.82;5.1;5.45;4.4;37298.07;1065679.12;77636 Donald Avenue Apt. 063 Lake Savannahfort ID 71155-2535
61046.28;7.1;4.69;4.49;40277.89;855667.17;16718 Day Manors Suite 286 Tammyburgh ME 13722-0046
66537.59;5.61;6.59;3.48;39265.01;985462.24;732 Russell Mills Apt. 132 East Sharon CT 86455
64675.75;4.36;5.52;4.38;36376.48;664298.97;01823 Hughes Center Apt. 386 Brownville HI 60561
56586.12;4.93;8.06;5.19;19540.9;603714.78;693 Mcdaniel Cove Apt. 320 Anthonymouth ND 61886
66148.99;7.24;6.87;3.16;38903.19;1300133.96;3664 Freeman Spring North Shannonside CA 69975-2764
62714.62;5.42;7.36;4.17;40082.66;1095391.79;691 Owens Place Suite 026 Edwardschester IL 97095-0081
73490.59;6.35;6.57;2.06;52452.07;1357797.9;4924 Kristie Light Julieview MD 19536-5864
51858.9;5.62;7.23;3.45;28593.87;730739.41;Unit 9410 Box 6454 DPO AP 75022-1625
67481.41;6.82;8.13;6.26;18846.25;1115627.78;7456 Dunn Freeway Port Angel NC 34615-6405
